iter	Passed	Remaining
153	272	1498
154	274	1497
155	276	1494
156	278	1495
157	280	1495
158	282	1494
159	284	1494
160	286	1493
161	288	1491
162	289	1487
163	291	1485
164	293	1483
165	294	1479
166	295	1476
167	297	1472
168	299	1472
169	300	1468
170	302	1465
171	303	1461
172	305	1462
173	307	1461
174	309	1460
175	311	1458
176	313	1456
177	314	1453
178	316	1451
179	318	1450
180	320	1448
181	321	1445
182	323	1442
183	324	1440
184	326	1436
185	327	1433
186	329	1430
187	330	1427
188	332	1424
189	333	1421
190	334	1418
191	336	1415
192	338	1417
193	341	1417
194	342	1414
195	344	1413
196	346	1412
197	349	1415
198	351	1413
199	352	1411
200	354	1409
201	355	1405
202	357	1403
203	359	1401
204	360	1398
205	362	1395
206	363	1394
207	365	1391
208	367	1389
209	368	1386
210	370	1384
211	372	1383
212	374	1382
213	375	1380
214	377	1378
215	379	1376
216	381	1374
217	382	1372
218	384	1370
219	385	1368
220	387	1365
221	388	1362
222	390	1360
223	391	1357
224	393	1354
225	394	1351
226	396	1349
227	397	1347
228	399	1345
229	401	1344
230	403	1342
231	405	1341
232	407	1341
233	409	1339
234	411	1338
235	412	1335
236	414	1333
237	415	1331
238	417	1329
239	419	1327
240	420	1324
241	422	1321
242	423	1319
243	425	1317
244	426	1315
245	428	1312
246	429	1310
247	431	1308
248	433	1306
249	434	1303
250	436	1302
251	438	1300
252	440	1299
253	441	1297
254	443	1295
255	444	1292
256	446	1290
257	447	1288
258	449	1285
259	451	1283
260	452	1281
261	453	1278
262	455	1275
263	456	1273
264	458	1271
265	459	1268
266	460	1265
267	462	1263
268	464	1262
269	466	1260
270	467	1258
271	469	1256
272	471	1255
273	473	1253
274	475	1252
275	476	1251
276	478	1249
277	480	1247
278	482	1245
279	483	1243
280	485	1241
281	486	1239
282	488	1238
283	490	1236
284	492	1234
285	495	1237
286	498	1238
287	501	1239
288	504	1240
289	506	1239
290	508	1238
291	510	1237
292	512	1235
293	514	1234
294	516	1233
295	517	1231
296	519	1229
297	521	1227
298	522	1225
299	524	1222
300	525	1220
301	527	1219
302	529	1218
303	531	1217
304	533	1214
305	535	1213
306	536	1212
307	538	1210
308	540	1207
309	542	1207
310	544	1205
311	545	1203
312	547	1201
313	549	1199
314	550	1197
315	552	1194
316	553	1192
317	555	1190
318	556	1188
319	558	1187
320	560	1185
321	562	1184
322	564	1182
323	565	1180
324	567	1179
325	569	1177
326	571	1175
327	573	1174
328	575	1173
329	576	1171
330	578	1169
331	580	1168
332	582	1166
333	584	1165
334	585	1162
335	587	1161
336	589	1159
337	591	1157
338	593	1156
339	595	1155
340	597	1155
341	600	1154
342	602	1153
343	604	1152
344	606	1152
345	608	1149
346	610	1148
347	611	1145
348	613	1144
349	615	1143
350	617	1141
351	619	1139
352	621	1139
353	623	1138
354	625	1136
355	627	1135
356	629	1134
357	631	1132
358	633	1131
359	635	1130
360	637	1128
361	639	1126
362	641	1125
363	642	1123
364	644	1121
365	646	1120
366	648	1118
367	650	1116
368	652	1115
369	654	1114
370	656	1113
371	658	1111
372	660	1110
373	662	1108
374	664	1106
375	666	1105
376	667	1103
377	669	1101
378	670	1098
379	672	1097
380	673	1094
381	675	1093
382	677	1091
383	679	1090
384	682	1089
385	684	1088
386	686	1087
387	688	1085
388	690	1084
389	692	1082
390	694	1081
391	695	1079
392	698	1078
393	699	1076
394	701	1074
395	703	1072
396	705	1070
397	706	1069
398	708	1067
399	711	1066
400	713	1065
401	714	1063
402	716	1061
403	718	1060
404	720	1058
405	722	1057
406	724	1056
407	726	1054
408	728	1052
409	729	1050
410	731	1048
411	733	1046
412	735	1044
413	737	1043
414	738	1041
415	740	1039
416	742	1038
417	744	1036
418	746	1035
419	748	1033
420	750	1032
421	752	1031
422	756	1031
423	758	1029
424	759	1028
425	761	1026
426	763	1024
427	765	1022
428	766	1020
429	768	1018
430	770	1016
431	771	1014
432	772	1012
433	774	1009
434	776	1008
435	778	1007
436	780	1005
437	782	1004
438	784	1002
439	786	1000
440	787	998
441	789	997
442	791	995
443	793	993
444	795	991
445	796	989
446	798	987
447	799	985
448	801	983
449	803	981
450	804	979
451	806	977
452	808	975
453	810	974
454	812	972
455	814	971
456	816	969
457	817	967
458	819	965
459	820	963
460	822	961
461	824	959
462	825	957
463	827	955
464	829	954
465	830	952
466	832	949
467	833	947
468	835	946
469	837	943
470	838	942
471	840	940
472	842	938
473	844	937
474	846	935
475	847	933
476	849	931
477	851	929
478	852	927
479	854	925
480	856	924
481	857	921
482	859	919
483	860	917
484	862	915
485	863	913
486	865	911
487	867	910
488	869	908
489	871	906
490	872	904
491	874	903
492	876	901
493	878	899
494	880	897
495	881	896
496	883	894
497	884	891
498	886	890
499	888	888
500	890	886
501	891	884
502	893	882
503	894	880
504	896	878
505	898	876
506	900	875
507	902	873
508	903	871
509	905	869
510	907	868
511	909	866
512	911	865
513	913	863
514	915	861
515	916	860
516	918	858
517	920	856
518	921	854
519	923	852
520	924	850
521	926	848
522	928	846
523	929	844
524	930	842
525	932	840
526	934	839
527	936	837
528	938	835
529	940	834
530	942	832
531	944	830
532	946	829
533	949	828
534	952	827
535	954	826
536	956	824
537	958	822
538	960	821
539	961	819
540	963	817
541	966	816
542	968	814
543	970	813
544	972	811
545	974	810
546	975	808
547	977	806
548	979	804
549	981	803
550	983	801
551	985	800
552	988	798
553	989	796
554	991	795
555	993	793
556	995	791
557	997	789
558	999	788
559	1001	786
560	1004	785
561	1008	786
562	1011	785
563	1013	783
564	1015	782
565	1018	781
566	1020	779
567	1023	778
568	1025	777
569	1027	775
570	1030	774
571	1034	774
572	1036	772
573	1039	771
574	1041	769
575	1043	768
576	1045	766
577	1046	764
578	1048	762
579	1050	760
580	1053	759
581	1054	757
582	1057	756
583	1058	754
584	1060	752
585	1062	750
586	1064	748
587	1066	747
588	1068	745
589	1070	743
590	1072	742
591	1074	740
592	1076	738
593	1079	737
594	1080	735
595	1082	734
596	1084	732
597	1086	730
598	1088	728
599	1090	726
600	1093	725
601	1095	724
602	1098	722
603	1099	721
604	1101	719
605	1104	717
606	1106	716
607	1108	714
608	1109	712
609	1111	710
610	1113	708
611	1115	707
612	1117	705
613	1119	703
614	1120	701
615	1122	699
616	1124	698
617	1126	696
618	1129	694
619	1131	693
620	1133	691
621	1135	690
622	1137	688
623	1138	686
624	1140	684
625	1142	682
626	1144	680
627	1146	679
628	1148	677
629	1150	675
630	1151	673
631	1153	671
632	1156	670
633	1158	668
634	1163	668
635	1165	666
636	1167	665
637	1169	663
638	1171	661
639	1173	660
640	1175	658
641	1177	656
642	1178	654
643	1180	652
644	1181	650
645	1183	648
646	1185	646
647	1188	645
648	1189	643
649	1191	641
650	1193	639
651	1195	638
652	1197	636
653	1199	634
654	1200	632
655	1202	630
656	1205	629
657	1207	627
658	1209	625
659	1211	624
660	1213	622
661	1215	620
662	1217	618
663	1220	617
664	1222	616
665	1224	614
666	1226	612
667	1228	610
668	1229	608
669	1231	606
670	1233	604
671	1235	603
672	1237	601
673	1238	599
674	1240	597
675	1242	595
676	1244	593
677	1245	591
678	1248	590
679	1250	588
680	1252	586
681	1254	585
682	1256	583
683	1258	581
684	1260	579
685	1262	577
686	1263	575
687	1265	574
688	1267	572
689	1269	570
690	1270	568
691	1272	566
692	1274	564
693	1276	562
694	1278	560
695	1280	559
696	1282	557
697	1284	555
698	1286	553
699	1288	552
700	1290	550
701	1292	548
702	1294	547
703	1296	545
704	1298	543
705	1300	541
706	1302	539
707	1303	537
708	1305	535
709	1307	534
710	1310	532
711	1312	530
712	1314	529
713	1316	527
714	1318	525
715	1320	523
716	1322	521
717	1324	520
718	1327	518
719	1328	516
720	1330	515
721	1332	513
722	1334	511
723	1336	509
724	1337	507
725	1340	505
726	1342	504
727	1344	502
728	1346	500
729	1347	498
730	1349	496
731	1351	494
732	1354	493
733	1357	491
734	1359	490
735	1361	488
736	1363	486
737	1365	484
738	1367	482
739	1369	481
740	1370	479
741	1373	477
742	1374	475
743	1376	473
744	1378	471
745	1381	470
746	1383	468
747	1385	466
748	1388	465
749	1391	463
750	1392	461
751	1395	460
752	1397	458
753	1398	456
754	1400	454
755	1401	452
756	1404	450
757	1407	449
758	1410	447
759	1411	445
760	1413	444
761	1416	442
762	1418	440
763	1420	438
764	1422	437
765	1424	435
766	1426	433
767	1428	431
768	1429	429
769	1431	427
770	1433	425
771	1435	423
772	1437	422
773	1439	420
774	1441	418
775	1444	416
776	1446	415
777	1448	413
778	1449	411
779	1451	409
780	1453	407
781	1455	405
782	1457	404
783	1459	402
784	1461	400
785	1463	398
786	1464	396
787	1466	394
788	1468	392
789	1470	391
790	1472	389
791	1475	387
792	1476	385
793	1478	383
794	1480	381
795	1482	379
796	1484	378
797	1486	376
798	1487	374
799	1489	372
800	1490	370
801	1492	368
802	1494	366
803	1496	364
804	1498	362
805	1500	361
806	1502	359
807	1504	357
808	1505	355
809	1507	353
810	1509	351
811	1511	349
812	1513	348
813	1514	346
814	1516	344
815	1518	342
816	1520	340
817	1522	338
818	1524	336
819	1526	335
820	1528	333
821	1530	331
822	1532	329
823	1534	327
824	1537	326
825	1540	324
826	1542	322
827	1544	320
828	1547	319
829	1549	317
830	1551	315
831	1554	313
832	1555	311
833	1557	309
834	1559	308
835	1561	306
836	1564	304
837	1567	302
838	1569	301
839	1571	299
840	1574	297
841	1576	295
842	1578	293
843	1580	292
844	1582	290
845	1584	288
846	1586	286
847	1587	284
848	1589	282
849	1591	280
850	1593	279
851	1595	277
852	1597	275
853	1600	273
854	1602	271
855	1604	269
856	1606	268
857	1608	266
858	1609	264
859	1611	262
860	1613	260
861	1615	258
862	1617	256
863	1619	254
864	1620	252
865	1622	251
866	1625	249
867	1626	247
868	1628	245
869	1630	243
870	1633	241
871	1635	240
872	1638	238
873	1640	236
874	1642	234
875	1660	235
876	1664	233
877	1667	231
878	1669	229
879	1672	228
880	1674	226
881	1676	224
882	1678	222
883	1680	220
884	1682	218
885	1685	216
886	1687	214
887	1690	213
888	1693	211
889	1695	209
890	1698	207
891	1700	205
892	1703	204
893	1706	202
894	1707	200
895	1709	198
896	1712	196
897	1714	194
898	1715	192
899	1719	191
900	1722	189
901	1724	187
902	1726	185
903	1728	183
904	1731	181
905	1733	179
906	1735	177
907	1737	176
908	1739	174
909	1742	172
910	1744	170
911	1746	168
912	1750	166
913	1752	164
914	1755	163
915	1758	161
916	1760	159
917	1765	157
918	1768	155
919	1770	153
920	1772	152
921	1773	150
922	1776	148
923	1778	146
924	1781	144
925	1786	142
926	1788	140
927	1791	139
928	1793	137
929	1797	135
930	1799	133
931	1801	131
932	1803	129
933	1805	127
934	1807	125
935	1809	123
936	1811	121
937	1813	119
938	1815	117
939	1817	116
940	1819	114
941	1822	112
942	1824	110
943	1826	108
944	1836	106
945	1838	104
946	1839	102
947	1841	101
948	1843	99
949	1845	97
950	1847	95
951	1849	93
952	1851	91
953	1852	89
954	1855	87
955	1857	85
956	1858	83
957	1860	81
958	1862	79
959	1863	77
960	1865	75
961	1867	73
962	1869	71
963	1870	69
964	1871	67
965	1873	65
966	1876	64
967	1877	62
968	1879	60
969	1881	58
970	1883	56
971	1885	54
972	1887	52
973	1888	50
974	1890	48
975	1891	46
976	1893	44
977	1895	42
978	1896	40
979	1898	38
980	1899	36
981	1901	34
982	1903	32
983	1904	30
984	1906	29
985	1908	27
986	1910	25
987	1912	23
988	1914	21
989	1916	19
990	1918	17
991	1919	15
992	1921	13
993	1922	11
994	1924	9
995	1926	7
996	1928	5
997	1929	3
998	1931	1
999	1933	0
